,Words,Frequency
49893,revivalist,0
49894,marvelled,0
49895,antipodes,0
49896,malediction,0
49897,polder,0
49898,stopovers,0
49899,nonworking,0
49900,ruses,0
49901,dishearten,0
49902,expatriation,0
49903,flitted,0
49904,sunbather,0
49905,ecclesial,0
49906,haversack,0
49907,meanly,0
49908,grubber,0
49909,pertinently,0
49910,expediently,0
49911,extricated,0
49912,calligraphic,0
49913,pother,0
49914,spading,0
49915,unerringly,0
49916,coulee,0
49917,weald,0
49918,oafs,0
49919,brays,0
49920,transoceanic,0
49921,turtleback,0
49922,secularity,0
49923,marshalled,0
49924,grannie,0
49925,kempt,0
49926,chequebook,0
49927,swot,0
49928,laves,0
49929,hudsons,0
49930,warbler,0
49931,generalship,0
49932,ghat,0
49933,deplane,0
49934,calibrator,0
49935,scribal,0
49936,metallurgic,0
49937,multifactorial,0
49938,spurted,0
49939,darning,0
49940,twelves,0
49941,ordains,0
49942,shortie,0
49943,crocked,0
49944,cytochrome,0
49945,triumphal,0
49946,intension,0
49947,pranced,0
49948,sunup,0
49949,chinless,0
49950,cantus,0
49951,dismaying,0
49952,scrubland,0
49953,ambitiously,0
49954,beadles,0
49955,coverall,0
49956,unscramble,0
49957,unrounded,0
49958,redistrict,0
49959,nunnery,0
49960,chancer,0
49961,synchronizer,0
49962,protectively,0
49963,grandfatherly,0
49964,discontentment,0
49965,millionths,0
49966,deformable,0
49967,switchgear,0
49968,runback,0
49969,stearate,0
49970,sensationally,0
49971,aqualung,0
49972,animalcule,0
49973,racecourse,0
49974,hundredfold,0
49975,doilies,0
49976,irrigating,0
49977,homoeopathy,0
49978,reify,0
49979,secant,0
49980,ilium,0
49981,indefatigable,0
49982,pealing,0
49983,wallah,0
49984,protozoa,0
49985,mummify,0
49986,carbonates,0
49987,emissivity,0
49988,redoubled,0
49989,stanleys,0
49990,blooding,0
49991,pintsize,0
49992,acclimatization,0
49993,bellyache,0
49994,hooped,0
49995,discriminative,0
49996,bobtail,0
49997,whopped,0
49998,ludicrousness,0
49999,plutonic,0
50000,trotters,0
50001,halftrack,0
50002,cocobolo,0
50003,exhilarated,0
50004,sinewy,0
50005,rareness,0
50006,septillion,0
50007,preoccupations,0
50008,cloche,0
50009,uncharitably,0
50010,devaluate,0
50011,pulmonologist,0
50012,individuation,0
50013,hosiery,0
50014,hoedown,0
50015,micks,0
50016,blasphemies,0
50017,unadoptable,0
50018,gurgled,0
50019,carload,0
50020,persimmons,0
50021,specifier,0
50022,bedraggled,0
50023,outbuilding,0
50024,muscovite,0
50025,blackjacks,0
50026,numberplate,0
50027,innumerate,0
50028,crabapple,0
50029,obstinacy,0
50030,pleat,0
50031,sandpit,0
50032,overambitious,0
50033,ninepenny,0
50034,skimps,0
50035,vasodilator,0
50036,nonblack,0
50037,forbear,0
50038,glimpsing,0
50039,clime,0
50040,glassman,0
50041,herbaceous,0
50042,trundles,0
50043,subpopulation,0
50044,airboat,0
50045,intelligibly,0
50046,molecularly,0
50047,recertify,0
50048,endorser,0
50049,overvoltage,0
50050,fluoridate,0
50051,inshore,0
50052,clothespin,0
50053,virtuosic,0
50054,sculler,0
50055,whispery,0
50056,papists,0
50057,puckers,0
50058,palindromes,0
50059,neuroscientific,0
50060,convulsion,0
50061,ferreting,0
50062,entwine,0
50063,egocentrism,0
50064,lettings,0
50065,hushing,0
50066,deafeningly,0
50067,leatherette,0
50068,vitrine,0
50069,geoscience,0
50070,poetical,0
50071,unimpaired,0
50072,overfull,0
50073,cryptanalysis,0
50074,autorotation,0
50075,trendiness,0
50076,sociality,0
50077,ornithologist,0
50078,enmeshment,0
50079,ecstatically,0
50080,unreasonableness,0
50081,pharmacologically,0
50082,crisping,0
50083,clarifier,0
50084,schweppes,0
50085,intolerantly,0
50086,countersuit,0
50087,subrogate,0
50088,uncorked,1
50089,gapes,0
50090,cognizable,0
50091,sextet,0
50092,dauber,0
50093,sadomasochism,0
50094,pinkeye,0
50095,isometrics,0
50096,spondylitis,0
50097,gyrations,0
50098,unhealed,0
50099,postbox,0
50100,unearths,0
50101,spacings,0
50102,alkyl,0
50103,janissary,0
50104,uncommented,0
50105,scandalously,0
50106,interlink,0
50107,unquiet,0
50108,mohair,0
50109,factitious,0
50110,tares,0
50111,deceitfully,0
50112,flays,0
50113,overvaluation,0
50114,stomaching,0
50115,dropsy,0
50116,dogtooth,0
50117,cultism,0
50118,trumans,0
50119,outcrops,0
50120,dispiriting,0
50121,uncork,0
50122,charmers,0
50123,simplicities,0
50124,steamship,0
50125,bonder,0
50126,justness,0
50127,unclogged,0
50128,liquidator,0
50129,uncompromisingly,0
50130,bunged,0
50131,mitral,0
50132,polyvinyl,0
50133,compressibility,0
50134,gooseberry,0
50135,coolie,0
50136,mountings,0
50137,osteopath,0
50138,latria,0
50139,gads,0
50140,spurns,0
50141,insurmountably,0
50142,thickeners,0
50143,weedkiller,0
50144,informality,0
50145,hearer,0
50146,singsong,0
50147,irrepressible,0
50148,uttermost,0
50149,bibliographies,0
50150,crankiness,0
50151,equines,0
50152,banyan,0
50153,unceasingly,0
50154,odorous,0
50155,adorns,0
50156,cosmopolitanism,0
50157,obscurantism,0
50158,parolees,0
50159,oxidised,0
50160,leftfield,0
50161,grumpily,0
50162,bronzing,0
50163,cassis,0
50164,regularization,0
50165,clearable,0
50166,clearheaded,0
50167,scholasticism,0
50168,dinkum,0
50169,plods,0
50170,unctuous,0
50171,barrette,0
50172,orderliness,0
50173,cleanness,0
50174,reversibility,0
50175,improviser,0
50176,whizzer,0
50177,ducker,0
50178,mischievously,0
50179,grandly,0
50180,guessable,0
50181,characterless,0
50182,sleekness,0
50183,carrel,0
50184,awn,0
50185,newsy,0
50186,mechanize,0
50187,halftone,0
50188,extractable,0
50189,acidify,0
50190,unremitting,0
50191,snowdrift,0
50192,floes,0
50193,exculpate,0
50194,cardiopulmonary,0
50195,sheeted,0
50196,indelicate,0
50197,gulden,0
50198,stockades,0
50199,unfitness,0
50200,yaps,0
50201,countersink,0
50202,jodhpurs,0
50203,laryngitis,0
50204,gigantically,0
50205,unenhanced,0
50206,preternaturally,0
50207,newsagent,0
50208,dejectedly,0
50209,philology,0
50210,striated,0
50211,unchain,0
50212,diskette,0
50213,snapdragons,0
50214,flusher,0
50215,releaser,0
50216,sousaphone,0
50217,glowering,0
50218,forelegs,0
50219,chorale,0
50220,debilitation,0
50221,intuitionism,0
50222,indispensible,0
50223,rightwards,0
50224,bovines,0
50225,fecund,0
50226,speedboats,0
50227,keck,0
50228,mysteriousness,0
50229,unchartered,0
50230,cantonal,0
50231,skilfully,0
50232,abridgment,0
50233,quebecs,0
50234,passkey,0
50235,symbolical,0
50236,libretto,0
50237,ambuscade,0
50238,roughhouse,0
50239,untroubled,1
50240,gyrate,0
50241,estuaries,0
50242,ergs,0
50243,hoaxed,0
50244,roughage,0
50245,indemnification,0
50246,panfish,0
50247,kinfolk,0
50248,knobbly,0
50249,goosed,0
50250,septuagenarian,0
50251,ungoverned,0
50252,reconstructs,0
50253,greasiness,0
50254,photosensitivity,0
50255,lipase,0
50256,eigenvector,0
50257,homomorphism,0
50258,garbed,0
50259,jests,0
50260,inoculations,0
50261,wops,0
50262,overinflate,0
50263,prowls,0
50264,honeymooning,0
50265,battlewagon,0
50266,unwinds,0
50267,ribald,0
50268,appendixes,0
50269,universalize,0
50270,rediscovers,0
50271,hydrocephalus,0
50272,unburied,0
50273,ladles,0
50274,freebooting,0
50275,wakeful,0
50276,persuasiveness,0
50277,plasticine,0
50278,instillation,0
50279,confidences,0
50280,reverser,0
50281,coliform,0
50282,choicest,0
50283,limburger,0
50284,kails,0
50285,soundest,0
50286,troublemaking,0
50287,weltanschauung,0
50288,overtax,0
50289,pyrolysis,0
50290,gages,0
50291,perishes,0
50292,ethane,0
50293,vulpine,0
50294,stogie,0
50295,abutting,0
50296,reinjure,0
50297,kingside,0
50298,susans,0
50299,obscurely,0
50300,wheaten,0
50301,unpersuasive,0
50302,willowy,0
50303,bluebirds,0
50304,waterside,0
50305,jived,0
50306,gloriousness,0
50307,cholinergic,0
50308,hiatal,0
50309,steno,0
50310,gherkins,0
50311,springfields,0
50312,derivable,0
50313,deportees,0
50314,mississippians,0
50315,interleave,0
50316,worldliness,0
50317,sackcloth,0
50318,traumatically,0
50319,winnower,0
50320,unheeded,0
50321,gainsay,0
50322,priding,0
50323,valuer,0
50324,wheatgrass,0
50325,emmas,0
50326,eatable,0
50327,douses,0
50328,phonon,0
50329,shrewdly,0
50330,hugeness,0
50331,nestling,0
50332,soaped,0
50333,kewpie,0
50334,seaports,0
50335,cytotoxic,0
50336,biphasic,0
50337,southwards,0
50338,riper,0
50339,tillers,0
50340,ousts,0
50341,recommender,0
50342,chippies,0
50343,insurrectionary,0
50344,plosive,0
50345,evolver,0
50346,rickshaws,0
50347,fifthly,0
50348,computerization,0
50349,unexpired,0
50350,convents,0
50351,stockyards,0
50352,fumigation,0
50353,federative,0
50354,uncategorized,0
50355,abruptness,0
50356,pelagic,0
50357,aliveness,0
50358,unauthenticated,0
50359,fishhook,0
50360,kumara,0
50361,gawky,0
50362,warty,0
50363,literati,0
50364,bushier,0
50365,poorness,0
50366,concentrator,0
50367,newsboy,0
50368,sheldrake,0
50369,glibness,0
50370,stinginess,0
50371,waistbands,0
50372,femininely,0
50373,forwardly,0
50374,despondency,0
50375,waterwheel,0
50376,reorientation,0
50377,arrowroot,0
50378,fluidic,0
50379,unsponsored,0
50380,sardonically,0
50381,insula,0
50382,substructure,0
50383,sycophancy,0
50384,bannered,0
50385,slummy,0
50386,dentin,0
50387,shires,0
50388,furloughs,0
50389,cerebellar,0
50390,microclimate,0
50391,certiorari,0
50392,cotillion,0
50393,clerking,0
50394,gambol,0
50395,rimes,0
50396,beatniks,0
50397,backhandedly,0
50398,cargoes,0
50399,hurdled,0
50400,plasterboard,0
50401,misreport,0
50402,capstan,0
50403,engorge,0
50404,contrariwise,0
50405,underclassman,0
50406,reimbursable,0
50407,curtained,0
50408,snowbound,0
50409,blighting,0
50410,exotica,0
50411,greenbrier,0
50412,prospectively,0
50413,effs,0
50414,perfective,0
50415,slumbers,0
50416,marshland,0
50417,argosy,0
50418,vermeil,0
50419,sunroofs,0
50420,bituminous,0
50421,metastable,0
50422,unamplified,0
50423,outhit,0
50424,supped,0
50425,coldblooded,0
50426,springiness,0
50427,neaten,0
50428,innervation,0
50429,quays,0
50430,jessicas,0
50431,abominably,0
50432,twiddled,0
50433,dactyl,0
50434,adjudged,0
50435,essayist,0
50436,unfaltering,0
50437,disposer,0
50438,assonance,0
50439,diversely,0
50440,nonlinearity,0
50441,cambium,0
50442,inacceptable,0
50443,goggled,0
50444,berlins,0
50445,blusher,0
50446,scourging,0
50447,stampeded,0
50448,klaxons,0
50449,winders,0
50450,bioreactor,0
50451,trackless,0
50452,disinclination,0
50453,snowmelt,0
50454,adulteration,0
50455,biffed,0
50456,hemophiliac,0
50457,inversed,0
50458,conger,0
50459,metrical,0
50460,overcautious,0
50461,gallstone,0
50462,dismissible,0
50463,allium,0
50464,multitudinous,0
50465,paulas,0
50466,plosives,0
50467,gettable,0
50468,kier,0
50469,briars,0
50470,imaginatively,0
50471,soother,0
50472,carper,0
50473,americium,0
50474,pardner,0
50475,lidless,0
50476,cummerbund,0
50477,transience,0
50478,forfend,0
50479,blunter,0
50480,yobs,0
50481,ichneumon,0
50482,globetrotting,0
50483,receptiveness,0
50484,wordiness,0
50485,perfectionistic,0
50486,canonist,0
50487,reactance,0
50488,soiree,0
50489,unconsidered,0
50490,platted,0
50491,ergative,0
50492,assignation,0
50493,conceivability,0
50494,hyperextend,0
50495,joinable,0
50496,effluvia,0
50497,insincerely,0
50498,drosophila,0
50499,unenthused,0
50500,gnawer,0
50501,suburbanization,0
50502,dago,0
50503,whomsoever,0
50504,crossbowman,0
50505,ahimsa,0
50506,rhododendron,0
50507,riddling,0
50508,extragalactic,0
50509,anencephaly,0
50510,merchandiser,0
50511,monotonously,0
50512,dibble,0
50513,drawstrings,0
50514,discerns,0
50515,fizzes,0
50516,dyeworks,0
50517,magnetization,0
50518,recessionary,0
50519,wigwam,0
50520,indianas,0
50521,jetliners,0
50522,locative,0
50523,trifles,0
50524,unexpectedness,0
50525,avow,0
50526,uncross,0
50527,prats,0
50528,pureness,0
50529,diktat,0
50530,underfloor,0
50531,arietta,0
50532,particleboard,0
50533,clonal,0
50534,globules,0
50535,stripy,0
50536,compactly,0
50537,cinches,0
50538,snookered,0
50539,cosmetologist,0
50540,ultrafast,0
50541,overpoweringly,0
50542,deerstalker,0
50543,matriculated,0
50544,witticism,0
50545,boxwood,0
50546,pyruvate,0
50547,hewing,0
50548,shamrocks,0
50549,castoff,0
50550,friable,0
50551,flatlander,0
50552,subsumes,0
50553,outturn,0
50554,enchiridion,0
50555,inciter,0
50556,thither,0
50557,catenary,0
50558,sceneries,0
50559,auk,0
50560,prolongation,0
50561,amniocentesis,0
50562,concision,0
50563,woodlouse,0
50564,peritoneal,0
50565,proscribes,0
50566,luthers,0
50567,locum,0
50568,quislings,0
50569,neuropsychiatric,0
50570,megadeath,0
50571,standee,0
50572,minify,0
50573,foulness,0
50574,pintail,0
50575,clunks,0
50576,patricide,0
50577,rigatoni,0
50578,subedit,0
50579,contemptuously,0
50580,forlornly,0
50581,loth,0
50582,sepulchre,0
50583,donjon,0
50584,cotes,0
50585,bookworms,0
50586,caudal,0
50587,bulwarks,0
50588,begum,0
50589,bulled,0
50590,knitwear,0
50591,deadens,0
50592,judiciaries,0
50593,drawling,0
50594,sellotape,0
50595,addle,0
50596,sisal,0
50597,convulsed,0
50598,attired,0
50599,handcart,0
50600,counterfeiter,0
50601,totting,0
50602,subdural,0
50603,ambassadorship,0
50604,deloused,0
50605,slickly,0
50606,longneck,0
50607,philodendron,0
50608,putdown,0
50609,fruitarian,0
50610,vasoconstrictor,0
50611,adsorb,0
50612,rueful,0
50613,readmission,0
50614,objectiveness,0
50615,worriedly,0
50616,insupportable,0
50617,desolated,0
50618,wonderfulness,0
50619,impious,0
50620,uncouple,0
50621,prostatic,0
50622,tussling,0
50623,unshared,0
50624,humph,0
50625,baobab,0
50626,catena,0
50627,quiches,0
50628,inapt,0
50629,mishit,0
50630,trollop,0
50631,boffins,0
50632,nutmegs,0
50633,blowy,0
50634,airworthiness,0
50635,saras,0
50636,garbs,0
50637,stutterer,0
50638,relicense,0
50639,agates,0
50640,paranoiac,0
50641,prostration,0
50642,corsage,0
50643,meltwater,0
50644,playgirl,0
50645,bassets,0
50646,atolls,0
50647,canty,0
50648,sauternes,0
50649,rupiah,0
50650,collusive,0
50651,gargles,0
50652,intercostal,0
50653,inulin,0
50654,effaced,0
50655,nerveless,0
50656,chroniclers,0
50657,boardwalks,0
50658,arnica,0
50659,nester,0
50660,pictogram,0
50661,peristalsis,0
50662,spastics,0
50663,biller,0
50664,chlorination,0
50665,cloisters,0
50666,hauberk,0
50667,commonest,0
50668,reverential,0
50669,clothier,0
50670,airwave,0
50671,rucksacks,0
50672,whatnots,0
50673,semipro,0
50674,spinelessness,0
50675,hoeing,0
50676,elocution,0
50677,stamen,0
50678,zealousness,0
50679,anodes,0
50680,rowboats,0
50681,incalculably,0
50682,ventricles,0
50683,ratter,0
50684,prims,0
50685,stagnancy,0
50686,pealed,0
50687,thousandfold,0
50688,powwow,0
50689,undersigned,0
50690,lawbreaker,0
50691,poky,0
50692,kips,0
50693,gruesomeness,0
50694,dermatological,0
50695,futilitarian,0
50696,solarium,0
50697,heartlessly,0
50698,dreamboat,0
50699,supernal,0
50700,brashly,0
50701,unmatchable,0
50702,racier,0
50703,vasopressin,0
50704,laymens,0
50705,toweling,0
50706,sepulchral,0
50707,cerise,0
50708,shushes,0
50709,glassblower,0
50710,introspectively,0
50711,flagellum,0
50712,unselected,0
50713,parkin,0
50714,hayseed,0
50715,fiberboard,0
50716,klutzy,0
50717,guffaws,0
50718,undershot,0
50719,extrication,0
50720,squeezable,0
50721,fibroid,0
50722,distingue,0
50723,belched,0
50724,gramercy,0
50725,sputum,0
50726,unexcited,0
50727,handicapper,0
50728,nucleon,0
50729,feministic,0
50730,chastened,0
50731,generalissimo,0
50732,protestation,0
50733,churchgoer,0
50734,unitarianism,0
50735,apatite,0
50736,homogeny,0
50737,unscratched,0
50738,congruous,0
50739,rejig,0
50740,dabbler,0
50741,rowdier,0
50742,hellenes,0
50743,handless,0
50744,conductance,0
50745,tardive,0
50746,reconvert,0
50747,brawly,0
50748,neuropsychologist,0
50749,incurably,0
50750,thumbscrews,0
50751,teetotal,0
50752,rubberstamp,0
50753,carping,0
50754,pion,0
50755,reacquaint,0
50756,interpolations,0
50757,damningly,0
50758,footnoted,0
50759,incognita,0
50760,wens,0
50761,nonlocal,0
50762,monographs,0
50763,billabong,0
50764,optimality,0
50765,unresponsiveness,0
50766,construes,0
50767,dreamtime,0
50768,mothered,0
50769,harmer,0
50770,blockheads,0
50771,breakables,0
50772,wateringly,0
50773,trilled,0
50774,bloodcurdling,0
50775,gladden,0
50776,sloughs,0
50777,ultrahigh,0
50778,pathogenesis,0
50779,conflagrate,0
50780,hairiness,0
50781,snugger,0
50782,nonscientific,0
50783,schooners,0
50784,turnings,0
50785,neurophysiology,0
50786,trivet,0
50787,namesakes,0
50788,cytoplasm,0
50789,unseeded,0
50790,sinkable,0
50791,phooey,0
50792,trombonist,0
50793,sufferable,0
50794,ampoules,0
50795,evocations,0
50796,knighthoods,0
50797,phasic,0
50798,flexile,0
50799,phrasebook,0
50800,internationalization,0
50801,goiter,0
50802,adenine,0
50803,recidivist,0
50804,delightsome,0
50805,pallor,0
50806,relentlessness,0
50807,conciliar,0
50808,veneered,0
50809,readdress,0
50810,squelcher,0
50811,tansy,0
50812,kittys,0
50813,burgling,0
50814,butyrate,0
50815,sidled,0
50816,dapple,0
50817,salicylate,0
50818,elision,0
50819,fanzine,0
50820,tellurium,0
50821,glistened,0
50822,harpooned,0
50823,camorra,0
50824,nearness,0
50825,goodby,0
50826,dissonances,0
50827,recognizability,0
50828,hurtled,0
50829,imminence,0
50830,pulsate,0
50831,unselfishness,0
50832,smoochy,0
50833,numberless,0
50834,patroller,0
50835,luff,0
50836,jigging,0
50837,wiseguy,0
50838,doddle,0
50839,phosgene,0
50840,reprieves,0
50841,bunko,0
50842,tousled,0
50843,portholes,0
50844,novelette,0
50845,ambled,0
50846,gabriels,0
50847,veined,0
50848,inexpert,0
50849,conformable,0
50850,couplets,0
50851,blackboards,0
50852,unselfishly,0
50853,deductibility,0
50854,impotency,0
50855,nematode,0
50856,hyperthyroid,0
50857,emboss,0
50858,rethinks,0
50859,comradeship,0
50860,devilfish,0
50861,leatherwork,0
50862,thickets,0
50863,festivity,0
50864,derivate,0
50865,casement,0
50866,malodorous,0
50867,indeterminable,0
50868,ruinously,0
50869,rubbished,0
50870,outskirt,0
50871,tersely,0
50872,sightless,0
50873,wolfed,0
50874,farmhouses,0
50875,contrapuntal,0
50876,shatterproof,0
50877,papuan,0
50878,scaleless,0
50879,courante,0
50880,upswings,0
50881,crawdad,0
50882,imbed,0
50883,chillum,0
50884,splaying,0
50885,piratical,0
50886,grammes,0
50887,manqu,0
50888,litho,0
50889,retransmission,0
50890,covariant,0
50891,chagrined,0
50892,molluscs,0
50893,dentition,0
50894,chaplaincy,0
50895,picosecond,0
50896,psychometrics,0
50897,nicotinic,0
50898,soporific,0
50899,unschooled,0
50900,methodism,0
50901,microcomputer,0
50902,inquisitiveness,0
50903,factotum,0
50904,smeary,0
50905,prayerfully,0
50906,vivisectionist,0
50907,bhang,0
50908,decennia,0
50909,forecastle,0
50910,clanks,0
50911,pinscher,0
50912,alumna,0
50913,prodromal,0
50914,tomography,0
50915,carps,0
50916,ventriloquism,0
50917,seigneur,0
50918,homecare,0
50919,stateroom,0
50920,assented,0
50921,palanquin,0
50922,uncrowned,0
50923,dayshift,0
50924,photic,0
50925,remands,0
50926,controllability,0
50927,dauphine,0
50928,escutcheon,0
50929,unrepeatable,0
50930,volleying,0
50931,pralines,0
50932,zloty,0
50933,batboy,0
50934,gobo,0
50935,methylamine,0
50936,chaperon,0
50937,pinking,0
50938,interminably,0
50939,flyswatter,0
50940,pneumonic,0
50941,taxonomically,0
50942,rebuttable,0
50943,foundationally,0
50944,squalling,0
50945,monkish,0
50946,cupidity,0
50947,marmoset,0
50948,oozy,0
50949,lifework,0
50950,hydrological,0
50951,pinstriped,0
50952,bedsit,0
50953,effortful,0
50954,scrumpy,0
50955,moaners,0
50956,clairs,0
50957,semifinalist,0
50958,insensate,0
50959,streptococcus,0
50960,britannic,0
50961,tranquilizing,0
50962,infective,0
50963,meths,0
50964,cauterization,0
50965,untoasted,0
50966,synovial,0
50967,sonorous,0
50968,jaycee,0
50969,dissimilarity,0
50970,libels,0
50971,toxicologist,0
50972,packager,0
50973,prettily,0
50974,flagstone,0
50975,constrictions,0
50976,exhorts,0
50977,monist,0
50978,mandoline,0
50979,gastronomic,0
